,Name,Country Code,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
517,bulgan,mn,48.81,103.53,-9.62,94,100,7.81
518,santo estevao,br,-12.43,-39.25,80.26,67,0,7.34
519,antalaha,mg,-14.9,50.28,80.51,83,96,9.55
520,omsukchan,ru,62.53,155.8,-14.66,100,100,5.41
521,portland,au,-33.35,149.98,54,82,52,2.91
522,filingue,ne,14.35,3.32,86.88,15,100,4.65
523,guasave,mx,25.57,-108.47,86.97,45,90,4.7
524,kajaani,fi,64.22,27.73,28.4,86,90,9.17
525,prado,br,-17.34,-39.22,78.57,85,100,13.8
526,ninotsminda,ge,41.27,43.59,28.4,79,0,2.24
527,sulina,ro,45.16,29.65,56.03,93,0,5.93
528,atar,mr,20.52,-13.05,71.15,34,67,11.61
529,san joaquin,bo,-16.38,-58.39,92.57,39,64,4.81
530,tocopilla,cl,-22.09,-70.2,68.27,17,69,9.17
531,cody,us,44.53,-109.06,46.02,39,1,18.34
532,trairi,br,-3.28,-39.27,77.59,72,0,6.44
533,stepnyak,kz,52.83,70.79,22.3,91,89,7.87
534,lufilufi,ws,-13.87,-171.6,86,70,20,13.94
535,karwar,in,14.8,74.13,78.87,73,37,5.44
536,murray bridge,au,-35.12,139.28,51.55,68,67,1.99
537,tazovskiy,ru,67.47,78.7,-16.65,92,95,17.85
539,khudumelapye,bw,-23.91,24.95,77.61,19,8,3.76
540,san cristobal,ec,-1.02,-79.44,85.26,55,100,4
541,swan river,ca,52.11,-101.27,28.69,95,100,11.25
542,liverpool,ca,44.04,-64.71,28.99,52,0,15.01
543,sharkan,ru,57.3,53.87,30,94,100,12.03
544,narsaq,gl,60.91,-46.05,28.4,30,75,13.87
546,okhotsk,ru,59.36,143.24,17.15,73,100,18.57
547,natal,br,-5.81,-35.21,81.52,74,40,10.29
548,ocos,gt,14.51,-92.19,87.8,62,40,9.17
549,garden city,us,40.73,-73.63,38.61,21,40,16.11
551,mulchen,cl,-37.72,-72.23,75.2,36,0,17.22
553,maine-soroa,ne,13.21,12.02,83.08,20,0,7.2
554,thyboron,dk,56.7,8.21,44.33,98,100,7.52
555,namanga,ke,-2.55,36.79,68.5,82,84,8.57
556,constitucion,mx,23.99,-104.67,70.09,35,40,8.05
557,scottsbluff,us,41.87,-103.67,52.38,54,90,20.8
558,mpika,zm,-11.84,31.4,64.65,83,100,4.72
559,moerai,pf,-22.43,-151.33,74.12,72,31,12.86
560,pasni,pk,25.26,63.48,63.91,55,61,1.86
561,bodden town,ky,19.28,-81.25,85.24,74,20,6.93
562,rosetta,eg,31.4,30.42,71.6,68,40,6.93
563,tabory,ru,64.46,39.75,28.4,100,90,2.42
564,turayf,sa,31.68,38.65,53.6,100,40,9.17
566,tokonou,gn,9.65,-9.78,75.04,80,79,3.13
567,raudeberg,no,61.99,5.14,33.8,74,0,6.93
568,lanzhou,cn,36.06,103.82,30.2,42,91,13.42
569,mehamn,no,71.03,27.85,24.13,87,0,9.57
570,booue,ga,-0.09,11.94,70.99,99,100,2.28
571,grand-santi,gf,4.27,-54.38,83.48,63,78,2.15
572,sebrovo,ru,50.1,43.3,35.01,89,0,1.99
573,lagoa,pt,37.14,-8.45,52.2,66,0,11.41
574,vaitape,pf,-16.52,-151.75,80.02,81,0,14.54
575,vestmannaeyjar,is,63.44,-20.27,40.98,62,98,15.64
576,abu kamal,sy,34.45,40.92,59.31,19,0,14.94
577,zalakomar,hu,46.54,17.18,50.36,100,95,2.24
578,fomboni,km,-12.28,43.74,80.89,85,63,19.93
580,kasiri,sl,8.94,-13.11,80.6,78,75,6.93
581,gasa,bt,27.91,89.73,25.05,66,0,1.36
582,novo aripuana,br,-5.12,-60.38,82.78,70,100,3.27
583,wasilla,us,61.58,-149.44,31.23,86,90,4.7
584,simbahan,ph,6.3,120.58,82.85,68,77,3
585,sault sainte marie,ca,46.49,-84.36,31.96,59,75,11.41
586,flin flon,ca,54.77,-101.88,23,79,90,10.29
587,salym,ru,60.06,71.48,25.47,94,94,8.05
588,kisiwani,tz,-4.13,37.95,72.27,84,98,3.51
589,kondinskoye,ru,59.65,67.41,22.01,94,99,8.75
590,port pirie,au,-33.18,138.01,53.6,71,31,10.29
591,inhambane,mz,-23.87,35.38,72.19,85,16,10.96
592,karratha,au,-20.74,116.85,82.22,57,0,10.51
593,altus,us,34.64,-99.33,65.01,42,1,18.34
594,adrar,dz,27.87,-0.29,59,30,0,17.22
595,kodinsk,ru,58.6,99.18,-8.77,93,98,4
596,calatayud,es,41.35,-1.64,41.43,74,35,5.82
597,lakes entrance,au,-37.88,147.99,55.92,70,0,1.01
598,payakumbuh,id,-0.23,100.63,64.71,94,100,0.76
599,quatre cocos,mu,-20.21,57.76,75.58,78,40,10.29
600,praia da vitoria,pt,38.73,-27.07,59,82,20,9.78
601,torrelodones,es,40.58,-3.93,42.13,56,83,13.87
602,emerald,au,-23.53,148.16,74.21,69,0,8.05
603,zaltan,ly,32.95,11.87,66,59,0,19.24
604,tsiroanomandidy,mg,-18.77,46.05,71.37,82,63,0.83
605,palagiano,it,40.58,17.04,66.11,72,0,17.22
606,tual,id,-5.67,132.75,80.64,81,96,3.94
607,jerome,us,34.75,-112.11,68.32,21,1,5.82
608,hay river,ca,60.82,-115.79,8.6,71,75,4.7
609,vrangel,ru,42.73,133.08,28.42,51,0,19.6
610,deputatskiy,ru,69.3,139.9,-2.22,97,89,2.82
611,san juan del sur,ni,11.25,-85.87,87.8,62,40,4.7
612,kudat,my,6.89,116.84,73.4,100,75,5.17
613,shingu,jp,33.72,135.99,58.39,72,15,6.62
614,lenger,kz,42.18,69.89,33.8,86,78,2.24
615,barrhead,ca,54.12,-114.4,41,65,1,8.05
616,ozernovskiy,ru,51.5,156.52,24.62,64,99,8.55
617,wajima,jp,37.4,136.9,54.14,72,68,15.9
619,fallon,us,46.84,-105.12,45.77,70,90,17.22
620,ngorongoro,tz,-3.24,35.49,65.28,81,65,7.94
621,marsaxlokk,mt,35.84,14.54,67.64,68,0,27.51
