,Name,Country Code,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
529,richards bay,za,-28.77,32.06,73.92,86,85,28.19
531,mucuri,br,-18.08,-39.55,77.4,84,17,8.12
532,gimbi,et,8.81,37.79,49.32,73,62,7.2
534,pointe-noire,gp,16.23,-61.79,77,88,5,3.36
535,chirongui,yt,-12.93,45.15,77,94,92,2.24
536,mossendjo,cg,-2.95,12.72,70.45,99,91,1.81
537,umm kaddadah,sd,13.6,26.69,77.72,15,99,8.19
538,jieshi,cn,22.82,115.83,71.01,78,20,1.01
539,vila velha,br,-3.71,-38.6,82.24,69,0,9.17
540,caravelas,br,-17.73,-39.27,72.37,85,4,4.43
541,berbera,so,10.44,45.01,80.82,71,31,11.01
542,abha,sa,18.22,42.5,55.47,81,0,1.54
543,lingdong,cn,28.06,114.24,62.01,65,95,4.45
545,gobabis,na,-22.45,18.97,72,7,89,15.41
546,tulsipur,np,28.13,82.29,59.11,62,0,4.7
547,anshun,cn,26.25,105.93,54.64,81,94,13.82
548,parksville,ca,49.32,-124.32,48.22,100,90,2.24
549,kavaratti,in,10.57,72.64,81.36,74,0,3.69
550,xifeng,cn,42.73,124.72,31.55,73,100,9.42
551,marang,my,5.21,103.21,77,94,75,2.24
552,murdochville,ca,48.96,-65.49,20.97,96,100,6.06
553,aligudarz,ir,33.4,49.69,30.16,46,0,2.21
554,gamba,ga,-2.72,10.02,74.44,94,99,4.61
555,xai-xai,mz,-25.04,33.64,68.56,91,63,3.44
556,smolenka,ru,54.28,56.05,33.22,100,90,8.95
557,capleni,ro,47.72,22.5,64.15,55,72,24.16
558,hualmay,pe,-11.1,-77.61,63.37,86,10,6.53
560,storforshei,no,66.4,14.52,15.71,89,100,8.61
561,tilichiki,ru,60.47,166.1,23.94,84,61,5.95
562,saint andrews,ca,45.08,-67.06,25.5,95,100,4
563,sragen,id,-7.43,111.02,80.4,72,79,5.5
564,ambilobe,mg,-13.19,49.05,74.97,88,54,4.29
565,kupang,id,-10.16,123.6,86,58,20,2.24
566,tondano,id,1.3,124.91,86,62,20,0.45
567,kloulklubed,pw,7.04,134.26,84.2,74,75,10.29
568,idrinskoye,ru,54.37,92.14,13.96,95,100,4.59
569,moron,mn,47.38,110.32,-7.01,74,0,4.97
570,challans,fr,46.85,-1.88,39.13,93,82,3.36
571,sapouy,bf,11.55,-1.77,78.66,29,0,2.91
572,xining,cn,36.62,101.77,21.85,70,73,1.95
573,noyabrsk,ru,63.2,75.45,-6.38,98,57,11.61
574,quepos,cr,9.43,-84.16,69.66,73,75,10.29
575,kiama,au,-34.67,150.86,67.48,16,0,11.41
576,banda aceh,id,5.56,95.32,73.83,91,74,1.83
577,karratha,au,-20.74,116.85,82.09,53,26,8.77
578,chitipa,mw,-9.7,33.27,65.1,84,0,2.17
579,gornopravdinsk,ru,60.06,69.92,-1.41,96,93,4.03
580,gwadar,pk,25.12,62.33,74.79,41,0,20.45
581,ponta do sol,pt,32.67,-17.1,64.29,68,20,16.11
582,tabory,ru,64.46,39.75,10.4,92,20,2.24
583,alekseyevsk,ru,57.84,108.35,-3.12,98,100,2.55
584,mbour,sn,14.41,-16.97,72.59,78,30,18.34
585,salalah,om,17.01,54.1,78.8,74,40,5.82
586,muros,es,42.77,-9.06,59.2,100,75,8.05
588,narsaq,gl,60.91,-46.05,33.8,59,100,10.29
589,mendoza,ar,-32.89,-68.84,77,61,20,2.24
590,marsh harbour,bs,26.54,-77.06,77.22,68,45,2.48
591,kostino,ru,58.61,49.49,38.86,94,100,10.87
592,huron,us,44.36,-98.21,31.26,68,1,11.41
593,majene,id,-3.54,118.97,82.78,69,6,2.48
594,half moon bay,us,37.46,-122.43,69.06,93,75,5.82
595,oistins,bb,13.07,-59.53,80.6,78,75,14.99
596,sao filipe,cv,14.9,-24.5,74.17,80,96,18.59
597,masunga,bw,-20.62,27.45,67.19,85,80,7.14
598,colac,au,-38.34,143.59,54.03,82,95,4
599,havoysund,no,71,24.66,26.6,73,40,44.96
600,tazovskiy,ru,67.47,78.7,-1.74,98,24,11.79
601,rudraprayag,in,30.29,78.98,49.87,16,84,6.11
603,champerico,gt,14.3,-91.92,87.8,58,40,6.93
604,cullman,us,34.17,-86.84,26.22,49,1,9.17
605,mantua,cu,22.29,-84.28,81.12,76,92,13.62
606,charters towers,au,-20.07,146.27,86.56,31,50,6.24
608,maneadero,mx,31.72,-116.57,64.99,86,0,1.01
609,giyani,za,-23.32,30.73,68.59,84,61,4.54
610,lida,by,53.9,25.3,46.26,87,100,14.36
611,la palma,pa,8.4,-78.14,75.97,94,100,2.35
612,iracoubo,gf,5.48,-53.21,82.38,79,2,13.33
613,itoman,jp,26.12,127.67,75.2,69,20,8.05
614,thunder bay,ca,48.41,-89.26,15.94,66,5,3.36
615,san andres,co,8.22,-76.58,80.6,83,75,4.7
616,hovd,mn,48.01,91.64,13.32,57,81,3.74
617,saint-pierre,pm,46.77,-56.17,51.26,93,100,33.04
618,montemor-o-novo,pt,38.65,-8.21,56.53,93,40,11.41
620,hasaki,jp,35.73,140.83,57.85,62,75,4.7
621,loralai,pk,30.37,68.6,44.58,64,0,3.62
622,bilma,ne,18.69,12.92,73.45,17,51,6.38
623,klichka,ru,50.44,118,4.95,71,99,8.95
624,arapongas,br,-23.42,-51.43,78.64,64,57,12.75
625,manzanillo,mx,19.05,-104.32,86,74,90,11.41
626,prado,br,-17.34,-39.22,78.57,79,0,8.72
627,maceio,br,-9.67,-35.74,73.4,88,67,5.82
628,pyay,mm,18.82,95.22,71.13,93,0,3.87
629,redmond,us,47.67,-122.12,50,81,90,3.36
630,harstad,no,68.8,16.53,31.96,76,100,26.4
631,zhuhai,cn,40.71,112.04,21.2,53,3,13.42
